志（zhì）: 通“幟”
恋（）: 同“戀”。《字彙·心部》：“恋，俗戀字。”按：今为“戀”
悍（hàn）: 通“睅”
悍（hàn）: 通“睅”
悟（wù）: 通“晤”
惠（huì）: 通“慧”
惧（）: 同“懼”。*清**龍啓瑞*《字學舉隅·正譌》：“惧”，“懼”的俗字。按：今为“懼”
惨（）: 同“慘”。《宋元以來俗字譜》：“慘”，《嬌紅記》、《白袍記》、《目連記》作“惨”。按：今为“慘”
惽（ūn）: 通“閔（mǐn）”
愈（ù）: 通“諭”
愉（yú）: 通“諭（yù）”
意（yì）: 通“薏”
感（hàn）: 通“憾”
慎（shèn）: 通“順（shùn）”
慘（cǎn）: 通“憯”
憐（lián）: 通“鄰（lǐn）”
憚（dàn）: 通“亶（dǎn）”
憧（chōng）: 通“衝”
