character,meanings_vec_average
䜪,"[ 0.0349 -0.0069  0.3663 -0.1124  0.0223  0.081  -0.1948  0.0941 -0.2544
  0.0866  0.0496  0.0608 -0.0767  0.0375  0.1048 -0.0644  0.0214  0.2353
 -0.1652  0.1472 -0.1182  0.1244  0.0159  0.1316  0.3312 -0.1461  0.029
  0.013  -0.1944 -0.0227 -0.0551  0.0213  0.2031 -0.0688  0.0141 -0.0184
 -0.1383 -0.2119 -0.0058 -0.097  -0.0657  0.1713  0.0269  0.0343 -0.0766
 -0.1472  0.4235 -0.1035  0.0987  0.0693 -0.0992 -0.0034 -0.0325 -0.3316
  0.1582 -0.0937  0.0825 -0.1074 -0.0816  0.0406  0.0684  0.1386  0.0247
  0.1069  0.0488  0.1623  0.205  -0.0404 -0.1011 -0.2375  0.0245  0.172
 -0.0612  0.1591 -0.1249 -0.0352  0.0979  0.0392  0.0748 -0.0934  0.107
 -0.0014 -0.0795 -0.0263 -0.0807  0.0217 -0.292   0.1705 -0.0209 -0.0907
 -0.1067  0.0496  0.0278 -0.0381 -0.0579 -0.0362 -0.1488 -0.025   0.0661
  0.0822 -0.086  -0.0863  0.0854 -0.0179  0.1538 -0.0696 -0.1348  0.0544
  0.0055 -0.0112  0.0426 -0.0085  0.155  -0.1614  0.0135  0.1737  0.1085
  0.0645  0.0529  0.1521 -0.4558  0.0256 -0.0675 -0.0774 -0.0769  0.108
 -0.0785 -0.0325 -0.057  -0.0794 -0.0341 -0.0219 -0.0811 -0.1331  0.0503
  0.0237  0.2527  0.0702 -0.0958 -0.113  -0.0392  0.0699 -0.251  -0.0557
 -0.0598  0.0773  0.1225 -0.2229 -0.0061 -0.1151 -0.0828  0.0053  0.0131
 -0.0066 -0.1706  0.0031 -0.1967  0.0142 -0.3187  0.1141 -0.0085  0.2151
 -0.0311 -0.0899 -0.1014 -0.0028  0.1635 -0.0794  0.0562  0.1004 -0.1005
 -0.1513  0.1097 -0.1558  0.0975 -0.0226 -0.1428 -0.0722 -0.2011 -0.0449
 -0.2465 -0.1206  0.0084  0.0388 -0.0624  0.1364  0.137  -0.0095  0.0584
  0.3089  0.1817  0.2612 -0.0992  0.0885 -0.0494  0.1603 -0.0814  0.0607
 -0.1611  0.098   0.0178  0.0399 -0.0417  0.0452  0.1064  0.0539 -0.0061
  0.1258 -0.0717  0.0748 -0.1524  0.0446 -0.1076  0.2424 -0.0914  0.0851
  0.0545 -0.1058  0.2833 -0.0167  0.0712 -0.1486  0.0458 -0.0103  0.117
 -0.0195 -0.0828  0.0447  0.0105 -0.6276  0.0298  0.5679  0.0653  0.1988
  0.0254 -0.1585 -0.1271 -0.0996 -0.0055  0.0254 -0.1357 -0.0508 -0.0666
  0.0734 -0.0022  0.0871  0.0898 -0.025   0.1771 -0.2153  0.1865  0.0059
 -0.0657 -0.0456 -0.2278 -0.1357 -0.0056  0.0252 -0.0044 -0.0655 -0.0492
 -0.0611  0.1215 -0.1492  0.2262 -0.0273 -0.0225 -0.085   0.0864  0.0302
  0.1109 -0.0181 -0.0989 -0.0087  0.0747  0.0463 -0.0505  0.1509  0.0665
  0.0983 -0.392   0.2067  0.0351 -0.0478 -0.1004  0.0338  0.0673  0.0571
 -0.1319 -0.1343 -0.0941  0.1072  0.1752 -0.112   0.0148 -0.053  -0.0346
 -0.1125  0.052   0.0156]"
䜫,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜫,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜭,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜭,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜮,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜮,"[ 0.0349 -0.0069  0.3663 -0.1124  0.0223  0.081  -0.1948  0.0941 -0.2544
  0.0866  0.0496  0.0608 -0.0767  0.0375  0.1048 -0.0644  0.0214  0.2353
 -0.1652  0.1472 -0.1182  0.1244  0.0159  0.1316  0.3312 -0.1461  0.029
  0.013  -0.1944 -0.0227 -0.0551  0.0213  0.2031 -0.0688  0.0141 -0.0184
 -0.1383 -0.2119 -0.0058 -0.097  -0.0657  0.1713  0.0269  0.0343 -0.0766
 -0.1472  0.4235 -0.1035  0.0987  0.0693 -0.0992 -0.0034 -0.0325 -0.3316
  0.1582 -0.0937  0.0825 -0.1074 -0.0816  0.0406  0.0684  0.1386  0.0247
  0.1069  0.0488  0.1623  0.205  -0.0404 -0.1011 -0.2375  0.0245  0.172
 -0.0612  0.1591 -0.1249 -0.0352  0.0979  0.0392  0.0748 -0.0934  0.107
 -0.0014 -0.0795 -0.0263 -0.0807  0.0217 -0.292   0.1705 -0.0209 -0.0907
 -0.1067  0.0496  0.0278 -0.0381 -0.0579 -0.0362 -0.1488 -0.025   0.0661
  0.0822 -0.086  -0.0863  0.0854 -0.0179  0.1538 -0.0696 -0.1348  0.0544
  0.0055 -0.0112  0.0426 -0.0085  0.155  -0.1614  0.0135  0.1737  0.1085
  0.0645  0.0529  0.1521 -0.4558  0.0256 -0.0675 -0.0774 -0.0769  0.108
 -0.0785 -0.0325 -0.057  -0.0794 -0.0341 -0.0219 -0.0811 -0.1331  0.0503
  0.0237  0.2527  0.0702 -0.0958 -0.113  -0.0392  0.0699 -0.251  -0.0557
 -0.0598  0.0773  0.1225 -0.2229 -0.0061 -0.1151 -0.0828  0.0053  0.0131
 -0.0066 -0.1706  0.0031 -0.1967  0.0142 -0.3187  0.1141 -0.0085  0.2151
 -0.0311 -0.0899 -0.1014 -0.0028  0.1635 -0.0794  0.0562  0.1004 -0.1005
 -0.1513  0.1097 -0.1558  0.0975 -0.0226 -0.1428 -0.0722 -0.2011 -0.0449
 -0.2465 -0.1206  0.0084  0.0388 -0.0624  0.1364  0.137  -0.0095  0.0584
  0.3089  0.1817  0.2612 -0.0992  0.0885 -0.0494  0.1603 -0.0814  0.0607
 -0.1611  0.098   0.0178  0.0399 -0.0417  0.0452  0.1064  0.0539 -0.0061
  0.1258 -0.0717  0.0748 -0.1524  0.0446 -0.1076  0.2424 -0.0914  0.0851
  0.0545 -0.1058  0.2833 -0.0167  0.0712 -0.1486  0.0458 -0.0103  0.117
 -0.0195 -0.0828  0.0447  0.0105 -0.6276  0.0298  0.5679  0.0653  0.1988
  0.0254 -0.1585 -0.1271 -0.0996 -0.0055  0.0254 -0.1357 -0.0508 -0.0666
  0.0734 -0.0022  0.0871  0.0898 -0.025   0.1771 -0.2153  0.1865  0.0059
 -0.0657 -0.0456 -0.2278 -0.1357 -0.0056  0.0252 -0.0044 -0.0655 -0.0492
 -0.0611  0.1215 -0.1492  0.2262 -0.0273 -0.0225 -0.085   0.0864  0.0302
  0.1109 -0.0181 -0.0989 -0.0087  0.0747  0.0463 -0.0505  0.1509  0.0665
  0.0983 -0.392   0.2067  0.0351 -0.0478 -0.1004  0.0338  0.0673  0.0571
 -0.1319 -0.1343 -0.0941  0.1072  0.1752 -0.112   0.0148 -0.053  -0.0346
 -0.1125  0.052   0.0156]"
䜯,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
䜱,"[ 0.08394999  0.10174999  0.29495     0.0507     -0.0191     -0.03269999
 -0.11425    -0.09795    -0.09225     0.02525     0.0204      0.19225
 -0.0364      0.05725    -0.12625    -0.0174     -0.07625     0.0401
  0.12885     0.135      -0.01105     0.01735     0.42365     0.12755
 -0.1494     -0.25        0.05285    -0.0258     -0.0759      0.0863
  0.00575    -0.02725    -0.017       0.0663     -0.0916      0.09875
 -0.23955    -0.0857      0.0659     -0.0463      0.01215    -0.0575
  0.1557     -0.16505    -0.1102     -0.05515     0.0316     -0.028
  0.1072     -0.0101      0.09515     0.12795    -0.08785    -0.13145
  0.08955    -0.0931     -0.0906     -0.0497     -0.20235     0.07465
  0.04615    -0.2128      0.12765001 -0.03915     0.0759     -0.111
 -0.04115     0.05255    -0.00145    -0.0697      0.12025    -0.0523
 -0.06810001  0.13645     0.19600001 -0.01035    -0.1648     -0.13045001
  0.01605     0.0982     -0.01315     0.06175     0.08685    -0.0691
  0.01005     0.049       0.2518     -0.07555     0.324       0.08085001
 -0.04805    -0.04685     0.13135     0.01835     0.06925     0.0085
  0.01715    -0.03435    -0.0135      0.08655    -0.193       0.0027
 -0.08535    -0.17085001  0.07635     0.01775     0.18990001  0.16115
  0.0853      0.0118     -0.22315    -0.01875    -0.1815      0.09225
  0.0836      0.0352      0.18599999 -0.00585    -0.09075     0.0027
  0.1119      0.0031     -0.18355    -0.00765     0.0408      0.09305
  0.11354999 -0.0405     -0.0117     -0.00105     0.0438      0.13685
 -0.11075    -0.0515      0.01585    -0.03825     0.029       0.0056
  0.06555     0.10654999  0.02055     0.059       0.0926     -0.008
  0.03825     0.0157      0.0392     -0.0429     -0.0864      0.01435
 -0.0712     -0.03495    -0.08       -0.11320001  0.08625    -0.0375
 -0.0403     -0.0337      0.0878     -0.12015    -0.0188     -0.03565
 -0.059      -0.1706     -0.07745    -0.0367      0.00295    -0.19785
  0.0174     -0.20060001  0.0273     -0.0464      0.0068      0.16595
 -0.11455    -0.08685    -0.02335    -0.00995    -0.00445    -0.0833
 -0.0137     -0.20475     0.13065    -0.0866     -0.2356      0.0926
 -0.1006     -0.01415     0.03745     0.26125    -0.0601     -0.30625
 -0.00935    -0.07445     0.0903     -0.04975     0.228      -0.2378
 -0.10995001 -0.1041      0.01915    -0.0035     -0.1533     -0.0317
 -0.00345    -0.09415     0.09645    -0.2104      0.15619999  0.08795001
  0.07455     0.0866     -0.10430001 -0.22639999 -0.04975     0.08125
 -0.135      -0.05335     0.055      -0.16225    -0.0603     -0.0859
 -0.0125     -0.01065    -0.10555001 -0.0378     -0.04595     0.01605
 -0.0808      0.1155      0.04195     0.6818      0.0442      0.11139999
  0.0191      0.01975     0.04645     0.0287     -0.08455     0.0752
 -0.03945    -0.08014999  0.00495     0.017      -0.0663     -0.13465
 -0.0557      0.13024999 -0.13679999 -0.03865     0.07135     0.12959999
 -0.0234      0.13245    -0.14615     0.04945     0.14214998  0.0475
 -0.10529999 -0.09765001 -0.12595     0.15335    -0.14070001  0.01425
  0.11155     0.1172      0.00505     0.17535001  0.01725    -0.02065
  0.04485    -0.00265    -0.29335    -0.0631      0.04535     0.07125
 -0.27905    -0.00355     0.07385     0.18005    -0.19049999  0.1136
  0.071       0.00625     0.1153      0.13225001  0.11725     0.0834
  0.01735    -0.03035    -0.1074      0.1234     -0.0444      0.063
  0.28305    -0.0427     -0.08965    -0.21615    -0.0289      0.02145   ]"
䜲,"[-0.129175   -0.004075    0.44417503 -0.007425    0.1257      0.00685
 -0.238375    0.02305    -0.147625   -0.029725   -0.0201      0.034325
 -0.022575   -0.002375   -0.045725   -0.0313     -0.067475    0.006875
 -0.018875    0.0512      0.05045     0.0076      0.14275    -0.05052501
  0.034225   -0.18035    -0.039175   -0.034675   -0.0237      0.06865
  0.08859999  0.0228      0.0456      0.15702501 -0.108525    0.072925
 -0.114425   -0.18285     0.04465    -0.05585     0.071925   -0.0584
 -0.056525   -0.1771     -0.038825    0.037275   -0.15395    -0.05455
  0.06659999  0.027075    0.01745     0.032175   -0.024575   -0.07119998
  0.107325    0.12535    -0.14977501 -0.039225    0.025425    0.0475
  0.00275    -0.079025   -0.0886     -0.13084999  0.09302501  0.019775
  0.0338     -0.0604      0.0259     -0.06172501 -0.2156     -0.0129
  0.0135      0.083625    0.174225   -0.02645    -0.14770001 -0.0856
 -0.06735    -0.041275   -0.044725   -0.0358      0.14205    -0.041125
  0.090375    0.02195     0.058325    0.0163      0.1999      0.1761
 -0.013375    0.087375    0.005225    0.0676      0.03684999  0.074725
 -0.006975    0.061875    0.035125    0.01295    -0.05122501  0.01845
  0.051975   -0.124125    0.0826     -0.04665     0.11552501  0.16454999
  0.0382      0.207375    0.010325    0.025375   -0.061125    0.029075
 -0.010525    0.0916     -0.085975   -0.077175   -0.052125   -0.04955
  0.057775   -0.067825    0.0057      0.0416     -0.055225    0.0037
 -0.022525    0.084925   -0.0046     -0.0185     -0.0803     -0.095
  0.020875    0.05842499 -0.043975    0.05475     0.0929      0.097775
  0.18327501  0.1439      0.04435     0.10992499 -0.24134998 -0.00465
  0.069425   -0.09215    -0.035125   -0.013325   -0.02205     0.0126
 -0.152675    0.001525   -0.023825    0.05225    -0.0009     -0.153175
  0.01965    -0.044775    0.05615    -0.0715      0.0585     -0.052275
 -0.079625   -0.094175   -0.12222501  0.04255     0.01545     0.0375
 -0.015075   -0.0227      0.072      -0.11152501  0.00355     0.08177499
 -0.003      -0.10322501 -0.11785001 -0.024575   -0.03605    -0.0738
 -0.029825   -0.37505    -0.0413     -0.02955    -0.0704      0.039125
 -0.0612      0.04065     0.02435     0.350475   -0.031525   -0.239575
 -0.11205    -0.020975    0.032425    0.0171      0.0733     -0.170425
 -0.0706     -0.004375    0.013775   -0.0085     -0.08265     0.07825001
  0.00895    -0.11104999 -0.023425    0.0856      0.0132     -0.036775
  0.097475    0.013225    0.07345    -0.11587499  0.0196      0.027675
 -0.095575   -0.042925   -0.09585001  0.055525   -0.008775   -0.07539999
  0.024025    0.00615    -0.025525   -0.007475   -0.07552499 -0.007575
  0.003625    0.191825    0.048025    0.55060005  0.08075    -0.063625
 -0.06824999  0.093075   -0.128675   -0.11335     0.0583      0.0504
  0.022525    0.049975   -0.0262      0.092825   -0.0215     -0.07925001
 -0.0107      0.048075   -0.0232     -0.00505     0.10525     0.11067499
  0.049825    0.08495001 -0.036475   -0.119925   -0.019525   -0.020075
 -0.0047      0.00425     0.06544999  0.059275   -0.17387499  0.065275
 -0.02745     0.0956     -0.01415     0.0442      0.0007      0.01855
  0.0077      0.004325    0.0662      0.065525    0.00805    -0.07812499
 -0.12825    -0.0815     -0.00545     0.014175   -0.259       0.16610001
  0.02475    -0.05825     0.0083     -0.049075    0.04475    -0.032475
 -0.043525   -0.01745     0.016125    0.099975    0.003875   -0.062
  0.116625    0.005       0.036275   -0.025775    0.04835    -0.071875  ]"
